method,=,sample,(Default)
sample
num_samples,=,1
num_warmup,=,0
save_warmup,=,0,(Default)
thin,=,1,(Default)
adapt
engaged,=,0
gamma,=,0.050000000000000003,(Default)
delta,=,0.80000000000000004,(Default)
kappa,=,0.75,(Default)
t0,=,10,(Default)
init_buffer,=,75,(Default)
term_buffer,=,50,(Default)
window,=,25,(Default)
algorithm,=,hmc,(Default)
hmc
engine,=,nuts,(Default)
nuts
max_depth,=,10,(Default)
metric,=,diag_e,(Default)
metric_file,=,(Default)
stepsize,=,0.10000000000000001
stepsize_jitter,=,0,(Default)
id,=,0,(Default)
data
file,=,(Default)
init,=,div.init.R
random
seed,=,48396939
output
file,=,output.csv,(Default)
diagnostic_file,=,(Default)
refresh,=,100,(Default)


Gradient,evaluation,took,0,seconds
1000,transitions,using,10,leapfrog,steps,per,transition,would,take,0,seconds.
Adjust,your,expectations,accordingly!


Iteration:,1,/,1,[100%],(Sampling)
BEGINNING,TRAJECTORY
-0.677638,0.0615025,-0.284071,0.0402182,0.0883102,-0.150204,0.36349,0.0811578,0.0212694,-0.188915,-0.00617047,-0.000101769,-0.200595,-0.161967,0.19966,-0.205447,-0.0328523,0.0380658,-0.0724136,-0.0218906,0.224646,0.0750333,-0.0836802,0.0194144,-0.179519,0.270398
-0.689484,0.0417823,-0.192986,0.0273226,0.0599944,-0.102042,0.246941,0.0551354,0.0144496,-0.128341,-0.00419197,-6.91375e-05,-0.136276,-0.110034,0.135641,-0.139572,-0.0223185,0.0258604,-0.0491949,-0.0148716,0.152615,0.0509746,-0.056849,0.0131893,-0.121958,0.183697
-0.930303,0.020403,-0.0942386,0.0133421,0.0292963,-0.049829,0.120585,0.0269236,0.00705599,-0.0626714,-0.00204701,-3.37611e-05,-0.0665461,-0.0537313,0.0662359,-0.0681555,-0.0108985,0.0126281,-0.0240227,-0.00726205,0.0745247,0.0248918,-0.0277604,0.00644059,-0.0595542,0.0897026
-1.40693,-0.00228766,0.0105664,-0.00149597,-0.0032848,0.005587,-0.0135205,-0.00301876,-0.000791142,0.00702693,0.000229518,3.78541e-06,0.00746137,0.00602454,-0.0074266,0.00764183,0.00122198,-0.0014159,0.00269351,0.000814246,-0.00835597,-0.00279095,0.00311259,-0.000722141,0.00667742,-0.0100578
-2.12348,-0.0245969,0.113609,-0.0160846,-0.0353182,0.0600714,-0.145372,-0.0324577,-0.00850636,0.0755535,0.00246778,4.07007e-05,0.0802247,0.0647759,-0.0798508,0.082165,0.0131387,-0.0152238,0.0289606,0.00875477,-0.0898434,-0.0300083,0.0334665,-0.00776446,0.0717956,-0.108141
-3.01108,-0.0297147,0.137248,-0.0194313,-0.0426667,0.0725702,-0.175619,-0.0392111,-0.0102762,0.0912736,0.00298124,4.91691e-05,0.0969166,0.0782535,-0.0964649,0.0992606,0.0158724,-0.0183913,0.0349863,0.0105763,-0.108537,-0.036252,0.0404298,-0.00937997,0.0867338,-0.130641
-3.54466,0.087731,-0.405217,0.0573698,0.125971,-0.21426,0.518505,0.115769,0.0303401,-0.269481,-0.00880195,-0.000145169,-0.286141,-0.231039,0.284808,-0.293062,-0.0468626,0.0542995,-0.103295,-0.0312261,0.320449,0.107032,-0.119367,0.0276939,-0.256077,0.385712
10.7349,-0.846791,3.9112,-0.553741,-1.21589,2.06806,-5.00468,-1.11741,-0.292846,2.60106,0.0849576,0.00140119,2.76187,2.23002,-2.749,2.82867,0.452323,-0.524106,0.99702,0.301398,-3.09301,-1.03309,1.15214,-0.267305,2.47169,-3.72294
-2.34405e+06,-1.78131,8.22762,-1.16485,-2.55775,4.35039,-10.5279,-2.3506,-0.616032,5.4716,0.178717,0.00294755,5.80989,4.69108,-5.78281,5.95041,0.951509,-1.10251,2.09733,0.634022,-6.50648,-2.17321,2.42365,-0.562304,5.19945,-7.8316
-2.34404e+06,-2.71584,12.544,-1.77596,-3.89961,6.63271,-16.0511,-3.58378,-0.939219,8.34215,0.272477,0.00449391,8.85791,7.15214,-8.81662,9.07214,1.4507,-1.68092,3.19765,0.966647,-9.91994,-3.31333,3.69516,-0.857302,7.92722,-11.9403
-4.68811e+06,-3.65036,16.8605,-2.38707,-5.24148,8.91503,-21.5742,-4.81696,-1.26241,11.2127,0.366236,0.00604027,11.9059,9.6132,-11.8504,12.1939,1.94988,-2.25932,4.29796,1.29927,-13.3334,-4.45345,4.96667,-1.1523,10.655,-16.0489
-4.68809e+06,-4.58488,21.1769,-2.99818,-6.58334,11.1974,-27.0974,-6.05015,-1.58559,14.0832,0.459996,0.00758664,14.9539,12.0743,-14.8842,15.3156,2.44907,-2.83773,5.39828,1.6319,-16.7469,-5.59357,6.23819,-1.4473,13.3828,-20.1576
-7.03216e+06,-5.5194,25.4933,-3.60929,-7.9252,13.4797,-32.6206,-7.28333,-1.90878,16.9538,0.553755,0.009133,18.002,14.5353,-17.918,18.4373,2.94825,-3.41613,6.49859,1.96452,-20.1603,-6.73369,7.5097,-1.7423,16.1105,-24.2662
-7.03214e+06,-6.45393,29.8097,-4.22041,-9.26706,15.762,-38.1438,-8.51651,-2.23196,19.8243,0.647515,0.0106794,21.05,16.9964,-20.9519,21.5591,3.44744,-3.99454,7.59891,2.29714,-23.5738,-7.87381,8.78121,-2.0373,18.8383,-28.3749
-9.37621e+06,-7.38845,34.1261,-4.83152,-10.6089,18.0443,-43.667,-9.74969,-2.55515,22.6949,0.741274,0.0122257,24.098,19.4574,-23.9857,24.6808,3.94663,-4.57294,8.69922,2.62977,-26.9873,-9.01393,10.0527,-2.3323,21.5661,-32.4835
-9.37619e+06,-8.32297,38.4426,-5.44263,-11.9508,20.3266,-49.1902,-10.9829,-2.87834,25.5654,0.835034,0.0137721,27.146,21.9185,-27.0195,27.8025,4.44581,-5.15135,9.79954,2.96239,-30.4007,-10.1541,11.3242,-2.62729,24.2938,-36.5922
-1.17203e+07,-9.25749,42.759,-6.05374,-13.2926,22.609,-54.7134,-12.2161,-3.20152,28.4359,0.928793,0.0153184,30.194,24.3796,-30.0533,30.9243,4.945,-5.72975,10.8999,3.29502,-33.8142,-11.2942,12.5957,-2.92229,27.0216,-40.7009
-1.17202e+07,-10.192,47.0754,-6.66485,-14.6345,24.8913,-60.2365,-13.4492,-3.52471,31.3065,1.02255,0.0168648,33.242,26.8406,-33.0871,34.046,5.44418,-6.30816,12.0002,3.62764,-37.2277,-12.4343,13.8672,-3.21729,29.7493,-44.8095
-1.40643e+07,-11.1265,51.3918,-7.27596,-15.9764,27.1736,-65.7597,-14.6824,-3.8479,34.177,1.11631,0.0184112,36.29,29.3017,-36.1209,37.1677,5.94337,-6.88656,13.1005,3.96026,-40.6411,-13.5744,15.1388,-3.51229,32.4771,-48.9182
-1.40643e+07,-12.0611,55.7082,-7.88707,-17.3182,29.4559,-71.2829,-15.9156,-4.17108,37.0476,1.21007,0.0199575,39.3381,31.7628,-39.1547,40.2895,6.44256,-7.46497,14.2008,4.29289,-44.0546,-14.7145,16.4103,-3.80729,35.2049,-53.0268
-1.64084e+07,-12.9956,60.0247,-8.49818,-18.6601,31.7383,-76.8061,-17.1488,-4.49427,39.9181,1.30383,0.0215039,42.3861,34.2238,-42.1885,43.4112,6.94174,-8.04338,15.3011,4.62551,-47.468,-15.8547,17.6818,-4.10229,37.9326,-57.1355
-1.64083e+07,-13.9301,64.3411,-9.10929,-20.002,34.0206,-82.3293,-18.382,-4.81745,42.7886,1.39759,0.0230502,45.4341,36.6849,-45.2223,46.533,7.44093,-8.62178,16.4014,4.95814,-50.8815,-16.9948,18.9533,-4.39729,40.6604,-61.2441
-1.87524e+07,-14.8646,68.6575,-9.7204,-21.3438,36.3029,-87.8525,-19.6152,-5.14064,45.6592,1.49135,0.0245966,48.4821,39.1459,-48.2561,49.6547,7.94011,-9.20019,17.5017,5.29076,-54.295,-18.1349,20.2248,-4.69229,43.3882,-65.3528
-1.87524e+07,-15.7991,72.9739,-10.3315,-22.6857,38.5852,-93.3757,-20.8483,-5.46383,48.5297,1.58511,0.026143,51.5301,41.607,-51.2899,52.7764,8.4393,-9.77859,18.6021,5.62339,-57.7084,-19.275,21.4963,-4.98728,46.1159,-69.4615
-2.10965e+07,-16.7337,77.2903,-10.9426,-24.0275,40.8675,-98.8988,-22.0815,-5.78701,51.4003,1.67887,0.0276893,54.5781,44.0681,-54.3237,55.8982,8.93849,-10.357,19.7024,5.95601,-61.1219,-20.4151,22.7678,-5.28228,48.8437,-73.5701
-2.10965e+07,-17.6682,81.6067,-11.5537,-25.3694,43.1499,-104.422,-23.3147,-6.1102,54.2708,1.77263,0.0292357,57.6262,46.5291,-57.3576,59.0199,9.43767,-10.9354,20.8027,6.28863,-64.5354,-21.5553,24.0393,-5.57728,51.5715,-77.6788
-2.34405e+07,-18.6027,85.9232,-12.1648,-26.7113,45.4322,-109.945,-24.5479,-6.43339,57.1414,1.86639,0.0307821,60.6742,48.9902,-60.3914,62.1416,9.93686,-11.5138,21.903,6.62126,-67.9488,-22.6954,25.3108,-5.87228,54.2992,-81.7874
-2.34405e+07,-19.5372,90.2396,-12.776,-28.0531,47.7145,-115.468,-25.7811,-6.75657,60.0119,1.96015,0.0323284,63.7222,51.4512,-63.4252,65.2634,10.436,-12.0922,23.0033,6.95388,-71.3623,-23.8355,26.5824,-6.16728,57.027,-85.8961
-2.57846e+07,-20.4718,94.556,-13.3871,-29.395,49.9968,-120.992,-27.0143,-7.07976,62.8824,2.05391,0.0338748,66.7702,53.9123,-66.459,68.3851,10.9352,-12.6706,24.1036,7.28651,-74.7758,-24.9756,27.8539,-6.46228,59.7548,-90.0047
-2.57846e+07,-21.4063,98.8724,-13.9982,-30.7369,52.2792,-126.515,-28.2474,-7.40294,65.753,2.14767,0.0354211,69.8182,56.3734,-69.4928,71.5068,11.4344,-13.249,25.2039,7.61913,-78.1892,-26.1157,29.1254,-6.75728,62.4825,-94.1134
-2.81286e+07,-22.3408,103.189,-14.6093,-32.0787,54.5615,-132.038,-29.4806,-7.72613,68.6235,2.24143,0.0369675,72.8662,58.8344,-72.5266,74.6286,11.9336,-13.8274,26.3043,7.95176,-81.6027,-27.2559,30.3969,-7.05227,65.2103,-98.222
-2.81286e+07,-23.2753,107.505,-15.2204,-33.4206,56.8438,-137.561,-30.7138,-8.04932,71.4941,2.33519,0.0385139,75.9143,61.2955,-75.5604,77.7503,12.4328,-14.4058,27.4046,8.28438,-85.0161,-28.396,31.6684,-7.34727,67.9381,-102.331
-3.04727e+07,-24.2098,111.822,-15.8315,-34.7624,59.1261,-143.084,-31.947,-8.3725,74.3646,2.42895,0.0400602,78.9623,63.7565,-78.5942,80.872,12.932,-14.9842,28.5049,8.617,-88.4296,-29.5361,32.9399,-7.64227,70.6658,-106.439
-3.04727e+07,-25.1444,116.138,-16.4426,-36.1043,61.4085,-148.608,-33.1802,-8.69569,77.2352,2.52271,0.0416066,82.0103,66.2176,-81.628,83.9938,13.4312,-15.5626,29.6052,8.94963,-91.8431,-30.6762,34.2114,-7.93727,73.3936,-110.548
-3.28167e+07,-26.0789,120.455,-17.0537,-37.4462,63.6908,-154.131,-34.4134,-9.01888,80.1057,2.61646,0.0431529,85.0583,68.6787,-84.6618,87.1155,13.9303,-16.1411,30.7055,9.28225,-95.2565,-31.8163,35.4829,-8.23227,76.1214,-114.657
-3.28167e+07,-27.0134,124.771,-17.6648,-38.788,65.9731,-159.654,-35.6465,-9.34206,82.9762,2.71022,0.0446993,88.1063,71.1397,-87.6956,90.2372,14.4295,-16.7195,31.8058,9.61488,-98.67,-32.9565,36.7544,-8.52727,78.8491,-118.765
-3.51608e+07,-27.9479,129.087,-18.276,-40.1299,68.2554,-165.177,-36.8797,-9.66525,85.8468,2.80398,0.0462457,91.1543,73.6008,-90.7294,93.359,14.9287,-17.2979,32.9062,9.9475,-102.083,-34.0966,38.0259,-8.82227,81.5769,-122.874
-3.51608e+07,-28.8825,133.404,-18.8871,-41.4718,70.5377,-170.7,-38.1129,-9.98843,88.7173,2.89774,0.047792,94.2023,76.0618,-93.7633,96.4807,15.4279,-17.8763,34.0065,10.2801,-105.497,-35.2367,39.2975,-9.11727,84.3047,-126.983
-3.75048e+07,-29.817,137.72,-19.4982,-42.8136,72.8201,-176.223,-39.3461,-10.3116,91.5879,2.9915,0.0493384,97.2504,78.5229,-96.7971,99.6024,15.9271,-18.4547,35.1068,10.6127,-108.91,-36.3768,40.569,-9.41226,87.0324,-131.091
-3.75048e+07,-30.7515,142.037,-20.1093,-44.1555,75.1024,-181.747,-40.5793,-10.6348,94.4584,3.08526,0.0508847,100.298,80.984,-99.8309,102.724,16.4263,-19.0331,36.2071,10.9454,-112.324,-37.5169,41.8405,-9.70726,89.7602,-135.2
-3.98489e+07,-31.686,146.353,-20.7204,-45.4973,77.3847,-187.27,-41.8124,-10.958,97.3289,3.17902,0.0524311,103.346,83.445,-102.865,105.846,16.9255,-19.6115,37.3074,11.278,-115.737,-38.6571,43.112,-10.0023,92.488,-139.309
-3.98489e+07,-32.6205,150.669,-21.3315,-46.8392,79.667,-192.793,-43.0456,-11.2812,100.199,3.27278,0.0539775,106.394,85.9061,-105.898,108.968,17.4246,-20.1899,38.4077,11.6106,-119.151,-39.7972,44.3835,-10.2973,95.2157,-143.417
-4.21929e+07,-33.5551,154.986,-21.9426,-48.1811,81.9494,-198.316,-44.2788,-11.6044,103.07,3.36654,0.0555238,109.442,88.3671,-108.932,112.089,17.9238,-20.7683,39.508,11.9432,-122.564,-40.9373,45.655,-10.5923,97.9435,-147.526
-4.21929e+07,-34.4896,159.302,-22.5537,-49.5229,84.2317,-203.839,-45.512,-11.9276,105.941,3.4603,0.0570702,112.49,90.8282,-111.966,115.211,18.423,-21.3467,40.6084,12.2759,-125.978,-42.0774,46.9265,-10.8873,100.671,-151.635
-4.4537e+07,-35.4241,163.619,-23.1648,-50.8648,86.514,-209.363,-46.7452,-12.2507,108.811,3.55406,0.0586165,115.538,93.2893,-115,118.333,18.9222,-21.9251,41.7087,12.6085,-129.391,-43.2175,48.198,-11.1823,103.399,-155.743
-4.4537e+07,-36.3586,167.935,-23.7759,-52.2066,88.7963,-214.886,-47.9784,-12.5739,111.682,3.64782,0.0601629,118.586,95.7503,-118.034,121.455,19.4214,-22.5035,42.809,12.9411,-132.805,-44.3577,49.4695,-11.4773,106.127,-159.852
-4.6881e+07,-37.2932,172.252,-24.3871,-53.5485,91.0787,-220.409,-49.2115,-12.8971,114.552,3.74158,0.0617093,121.634,98.2114,-121.068,124.576,19.9206,-23.0819,43.9093,13.2737,-136.218,-45.4978,50.741,-11.7723,108.855,-163.961
-4.6881e+07,-38.2277,176.568,-24.9982,-54.8904,93.361,-225.932,-50.4447,-13.2203,117.423,3.83534,0.0632556,124.683,100.672,-124.101,127.698,20.4198,-23.6603,45.0096,13.6064,-139.632,-46.6379,52.0126,-12.0673,111.582,-168.069
-4.92251e+07,-39.1622,180.884,-25.6093,-56.2322,95.6433,-231.455,-51.6779,-13.5435,120.293,3.9291,0.064802,127.731,103.134,-127.135,130.82,20.919,-24.2387,46.1099,13.939,-143.045,-47.778,53.2841,-12.3623,114.31,-172.178
-4.92251e+07,-40.0967,185.201,-26.2204,-57.5741,97.9256,-236.978,-52.9111,-13.8667,123.164,4.02286,0.0663484,130.779,105.595,-130.169,133.942,21.4181,-24.8171,47.2102,14.2716,-146.458,-48.9182,54.5556,-12.6572,117.038,-176.287
-5.15691e+07,-41.0312,189.517,-26.8315,-58.916,100.208,-242.502,-54.1443,-14.1899,126.034,4.11662,0.0678947,133.827,108.056,-133.203,137.063,21.9173,-25.3955,48.3106,14.6042,-149.872,-50.0583,55.8271,-12.9522,119.766,-180.395
-5.15691e+07,-41.9658,193.834,-27.4426,-60.2578,102.49,-248.025,-55.3775,-14.513,128.905,4.21038,0.0694411,136.875,110.517,-136.237,140.185,22.4165,-25.9739,49.4109,14.9369,-153.285,-51.1984,57.0986,-13.2472,122.493,-184.504
-5.39132e+07,-42.9003,198.15,-28.0537,-61.5997,104.773,-253.548,-56.6106,-14.8362,131.775,4.30414,0.0709874,139.923,112.978,-139.27,143.307,22.9157,-26.5523,50.5112,15.2695,-156.699,-52.3385,58.3701,-13.5422,125.221,-188.612
-5.39132e+07,-43.8348,202.466,-28.6648,-62.9415,107.055,-259.071,-57.8438,-15.1594,134.646,4.3979,0.0725338,142.971,115.439,-142.304,146.428,23.4149,-27.1308,51.6115,15.6021,-160.112,-53.4786,59.6416,-13.8372,127.949,-192.721
-5.62572e+07,-44.7693,206.783,-29.2759,-64.2834,109.337,-264.594,-59.077,-15.4826,137.517,4.49166,0.0740802,146.019,117.9,-145.338,149.55,23.9141,-27.7092,52.7118,15.9347,-163.526,-54.6188,60.9131,-14.1322,130.677,-196.83
-5.62572e+07,-45.7039,211.099,-29.8871,-65.6253,111.62,-270.118,-60.3102,-15.8058,140.387,4.58541,0.0756265,149.067,120.361,-148.372,152.672,24.4133,-28.2876,53.8121,16.2674,-166.939,-55.7589,62.1846,-14.4272,133.404,-200.938
-5.86013e+07,-46.6384,215.416,-30.4982,-66.9671,113.902,-275.641,-61.5434,-16.129,143.258,4.67917,0.0771729,152.115,122.822,-151.406,155.794,24.9124,-28.866,54.9125,16.6,-170.353,-56.899,63.4562,-14.7222,136.132,-205.047
-5.86013e+07,-47.5729,219.732,-31.1093,-68.309,116.184,-281.164,-62.7766,-16.4522,146.128,4.77293,0.0787192,155.163,125.283,-154.439,158.915,25.4116,-29.4444,56.0128,16.9326,-173.766,-58.0391,64.7277,-15.0172,138.86,-209.156
-6.09453e+07,-48.5074,224.049,-31.7204,-69.6509,118.467,-286.687,-64.0097,-16.7753,148.999,4.86669,0.0802656,158.211,127.744,-157.473,162.037,25.9108,-30.0228,57.1131,17.2652,-177.18,-59.1792,65.9992,-15.3122,141.588,-213.264
-6.09453e+07,-49.442,228.365,-32.3315,-70.9927,120.749,-292.21,-65.2429,-17.0985,151.869,4.96045,0.081812,161.259,130.205,-160.507,165.159,26.41,-30.6012,58.2134,17.5979,-180.593,-60.3194,67.2707,-15.6072,144.316,-217.373
-6.32894e+07,-50.3765,232.681,-32.9426,-72.3346,123.031,-297.734,-66.4761,-17.4217,154.74,5.05421,0.0833583,164.307,132.666,-163.541,168.281,26.9092,-31.1796,59.3137,17.9305,-184.007,-61.4595,68.5422,-15.9022,147.043,-221.482
-6.32894e+07,-51.311,236.998,-33.5537,-73.6764,125.313,-303.257,-67.7093,-17.7449,157.61,5.14797,0.0849047,167.355,135.127,-166.575,171.402,27.4084,-31.758,60.414,18.2631,-187.42,-62.5996,69.8137,-16.1972,149.771,-225.59
-6.56334e+07,-52.2455,241.314,-34.1648,-75.0183,127.596,-308.78,-68.9425,-18.0681,160.481,5.24173,0.086451,170.403,137.588,-169.608,174.524,27.9076,-32.3364,61.5143,18.5957,-190.834,-63.7397,71.0852,-16.4922,152.499,-229.699
-6.56334e+07,-53.18,245.631,-34.7759,-76.3602,129.878,-314.303,-70.1757,-18.3913,163.351,5.33549,0.0879974,173.451,140.049,-172.642,177.646,28.4067,-32.9148,62.6147,18.9284,-194.247,-64.8798,72.3567,-16.7872,155.227,-233.808
-6.79775e+07,-54.1146,249.947,-35.3871,-77.702,132.16,-319.826,-71.4088,-18.7145,166.222,5.42925,0.0895438,176.499,142.51,-175.676,180.768,28.9059,-33.4932,63.715,19.261,-197.66,-66.02,73.6282,-17.0822,157.954,-237.916
-6.79775e+07,-55.0491,254.264,-35.9982,-79.0439,134.443,-325.349,-72.642,-19.0377,169.092,5.52301,0.0910901,179.547,144.972,-178.71,183.889,29.4051,-34.0716,64.8153,19.5936,-201.074,-67.1601,74.8997,-17.3772,160.682,-242.025
-7.03215e+07,-55.9836,258.58,-36.6093,-80.3858,136.725,-330.873,-73.8752,-19.3608,171.963,5.61677,0.0926365,182.595,147.433,-181.744,187.011,29.9043,-34.65,65.9156,19.9262,-204.487,-68.3002,76.1713,-17.6722,163.41,-246.134
-7.03215e+07,-56.9181,262.896,-37.2204,-81.7276,139.007,-336.396,-75.1084,-19.684,174.834,5.71053,0.0941828,185.643,149.894,-184.778,190.133,30.4035,-35.2284,67.0159,20.2589,-207.901,-69.4403,77.4428,-17.9672,166.138,-250.242
-7.26656e+07,-57.8527,267.213,-37.8315,-83.0695,141.29,-341.919,-76.3416,-20.0072,177.704,5.80429,0.0957292,188.691,152.355,-187.811,193.254,30.9027,-35.8068,68.1162,20.5915,-211.314,-70.5804,78.7143,-18.2622,168.865,-254.351
-7.26656e+07,-58.7872,271.529,-38.4426,-84.4113,143.572,-347.442,-77.5748,-20.3304,180.575,5.89805,0.0972756,191.739,154.816,-190.845,196.376,31.4019,-36.3852,69.2165,20.9241,-214.728,-71.7206,79.9858,-18.5572,171.593,-258.46
-7.50096e+07,-59.7217,275.846,-39.0537,-85.7532,145.854,-352.965,-78.8079,-20.6536,183.445,5.99181,0.0988219,194.787,157.277,-193.879,199.498,31.901,-36.9636,70.3169,21.2567,-218.141,-72.8607,81.2573,-18.8522,174.321,-262.568
-7.50096e+07,-60.6562,280.162,-39.6648,-87.0951,148.137,-358.489,-80.0411,-20.9768,186.316,6.08557,0.100368,197.835,159.738,-196.913,202.62,32.4002,-37.542,71.4172,21.5893,-221.555,-74.0008,82.5288,-19.1472,177.049,-266.677
-7.73537e+07,-61.5907,284.478,-40.2759,-88.4369,150.419,-364.012,-81.2743,-21.3,189.186,6.17933,0.101915,200.883,162.199,-199.947,205.741,32.8994,-38.1205,72.5175,21.922,-224.968,-75.1409,83.8003,-19.4422,179.776,-270.786
-7.73537e+07,-62.5253,288.795,-40.8871,-89.7788,152.701,-369.535,-82.5075,-21.6231,192.057,6.27309,0.103461,203.931,164.66,-202.98,208.863,33.3986,-38.6989,73.6178,22.2546,-228.382,-76.281,85.0718,-19.7372,182.504,-274.894
-7.96978e+07,-63.4598,293.111,-41.4982,-91.1206,154.984,-375.058,-83.7407,-21.9463,194.927,6.36685,0.105007,206.979,167.121,-206.014,211.985,33.8978,-39.2773,74.7181,22.5872,-231.795,-77.4212,86.3433,-20.0322,185.232,-279.003
-7.96977e+07,-64.3943,297.428,-42.1093,-92.4625,157.266,-380.581,-84.9738,-22.2695,197.798,6.46061,0.106554,210.027,169.582,-209.048,215.107,34.397,-39.8557,75.8184,22.9198,-235.209,-78.5613,87.6148,-20.3272,187.96,-283.112
-8.20418e+07,-65.3288,301.744,-42.7204,-93.8044,159.548,-386.105,-86.207,-22.5927,200.668,6.55437,0.1081,213.075,172.043,-212.082,218.228,34.8962,-40.4341,76.9188,23.2525,-238.622,-79.7014,88.8864,-20.6222,190.688,-287.22
-8.20418e+07,-66.2634,306.061,-43.3315,-95.1462,161.831,-391.628,-87.4402,-22.9159,203.539,6.64812,0.109646,216.123,174.504,-215.116,221.35,35.3953,-41.0125,78.0191,23.5851,-242.035,-80.8415,90.1579,-20.9172,193.415,-291.329
-8.43859e+07,-67.1979,310.377,-43.9426,-96.4881,164.113,-397.151,-88.6734,-23.2391,206.41,6.74188,0.111193,219.171,176.965,-218.149,224.472,35.8945,-41.5909,79.1194,23.9177,-245.449,-81.9816,91.4294,-21.2122,196.143,-295.438
-8.43858e+07,-68.1324,314.693,-44.5537,-97.83,166.395,-402.674,-89.9066,-23.5623,209.28,6.83564,0.112739,222.219,179.426,-221.183,227.594,36.3937,-42.1693,80.2197,24.2503,-248.862,-83.1218,92.7009,-21.5072,198.871,-299.546
-8.67299e+07,-69.0669,319.01,-45.1648,-99.1718,168.678,-408.197,-91.1398,-23.8854,212.151,6.9294,0.114286,225.267,181.887,-224.217,230.715,36.8929,-42.7477,81.32,24.583,-252.276,-84.2619,93.9724,-21.8022,201.599,-303.655
-8.67299e+07,-70.0014,323.326,-45.7759,-100.514,170.96,-413.72,-92.3729,-24.2086,215.021,7.02316,0.115832,228.315,184.349,-227.251,233.837,37.3921,-43.3261,82.4203,24.9156,-255.689,-85.402,95.2439,-22.0972,204.326,-307.764
-8.9074e+07,-70.936,327.643,-46.387,-101.856,173.242,-419.244,-93.6061,-24.5318,217.892,7.11692,0.117378,231.363,186.81,-230.285,236.959,37.8913,-43.9045,83.5206,25.2482,-259.103,-86.5421,96.5154,-22.3922,207.054,-311.872
-8.90739e+07,-71.8705,331.959,-46.9982,-103.197,175.525,-424.767,-94.8393,-24.855,220.762,7.21068,0.118925,234.411,189.271,-233.318,240.08,38.3905,-44.4829,84.621,25.5808,-262.516,-87.6822,97.7869,-22.6872,209.782,-315.981
-9.1418e+07,-72.805,336.275,-47.6093,-104.539,177.807,-430.29,-96.0725,-25.1782,223.633,7.30444,0.120471,237.459,191.732,-236.352,243.202,38.8896,-45.0613,85.7213,25.9135,-265.93,-88.8224,99.0584,-22.9822,212.51,-320.09
-9.1418e+07,-73.7395,340.592,-48.2204,-105.881,180.089,-435.813,-97.3057,-25.5014,226.503,7.3982,0.122017,240.507,194.193,-239.386,246.324,39.3888,-45.6397,86.8216,26.2461,-269.343,-89.9625,100.33,-23.2772,215.237,-324.198
-9.37621e+07,-74.6741,344.908,-48.8315,-107.223,182.372,-441.336,-98.5389,-25.8246,229.374,7.49196,0.123564,243.555,196.654,-242.42,249.446,39.888,-46.2181,87.9219,26.5787,-272.757,-91.1026,101.601,-23.5722,217.965,-328.307
-9.3762e+07,-75.6086,349.225,-49.4426,-108.565,184.654,-446.86,-99.772,-26.1477,232.244,7.58572,0.12511,246.603,199.115,-245.454,252.567,40.3872,-46.7965,89.0222,26.9113,-276.17,-92.2427,102.873,-23.8672,220.693,-332.415
-9.61061e+07,-76.5431,353.541,-50.0537,-109.907,186.936,-452.383,-101.005,-26.4709,235.115,7.67948,0.126656,249.651,201.576,-248.487,255.689,40.8864,-47.3749,90.1225,27.244,-279.584,-93.3829,104.144,-24.1622,223.421,-336.524
-9.61061e+07,-77.4776,357.858,-50.6648,-111.249,189.219,-457.906,-102.238,-26.7941,237.986,7.77324,0.128203,252.699,204.037,-251.521,258.811,41.3856,-47.9533,91.2228,27.5766,-282.997,-94.523,105.416,-24.4572,226.148,-340.633
-9.84502e+07,-78.4121,362.174,-51.2759,-112.59,191.501,-463.429,-103.472,-27.1173,240.856,7.867,0.129749,255.747,206.498,-254.555,261.933,41.8848,-48.5318,92.3232,27.9092,-286.411,-95.6631,106.688,-24.7522,228.876,-344.741
-9.84501e+07,-79.3467,366.49,-51.887,-113.932,193.783,-468.952,-104.705,-27.4405,243.727,7.96076,0.131296,258.795,208.959,-257.589,265.054,42.3839,-49.1102,93.4235,28.2418,-289.824,-96.8032,107.959,-25.0472,231.604,-348.85
-1.00794e+08,-80.2812,370.807,-52.4982,-115.274,196.065,-474.475,-105.938,-27.7637,246.597,8.05452,0.132842,261.843,211.42,-260.623,268.176,42.8831,-49.6886,94.5238,28.5745,-293.237,-97.9433,109.231,-25.3422,234.332,-352.959
-1.00794e+08,-81.2157,375.123,-53.1093,-116.616,198.348,-479.999,-107.171,-28.0869,249.468,8.14828,0.134388,264.891,213.881,-263.657,271.298,43.3823,-50.267,95.6241,28.9071,-296.651,-99.0835,110.502,-25.6372,237.06,-357.067
-1.03138e+08,-82.1502,379.44,-53.7204,-117.958,200.63,-485.522,-108.404,-28.4101,252.338,8.24204,0.135935,267.939,216.342,-266.69,274.42,43.8815,-50.8454,96.7244,29.2397,-300.064,-100.224,111.774,-25.9322,239.787,-361.176
-1.03138e+08,-83.0848,383.756,-54.3315,-119.3,202.912,-491.045,-109.638,-28.7332,255.209,8.3358,0.137481,270.987,218.803,-269.724,277.541,44.3807,-51.4238,97.8247,29.5723,-303.478,-101.364,113.045,-26.2272,242.515,-365.285
